,relevancy,score
125,0.9962561,1
126,0.9247112,2
127,0.7606764,4
128,0.89995265,4
129,0.9954636,3
130,0.98962134,2
131,0.99430406,2
132,0.9921643,2
133,0.8666829,4
134,0.9938571,3
135,0.60165066,3
136,0.730702,3
137,0.9287176,1
138,0.9919146,2
139,0.6079347,2
140,0.8820492,2
141,0.99471354,3
142,0.9968398,3
143,0.99670297,3
144,0.7250487,4
145,0.9953907,2
146,0.9969424,4
147,0.9959954,3
148,0.9974804,2
149,0.9921446,3
150,0.99723667,5
151,0.98934996,1
152,0.95946807,3
153,0.99470484,3
154,0.9967278,4
155,0.9930712,1
156,0.9946567,2
157,0.9602332,2
158,0.9936033,2
159,0.9983051,6
160,0.5808829,4
161,0.96153957,3
162,0.9936895,2
163,0.9937959,2
164,0.9724314,3
165,0.9953366,4
166,0.96918213,5
167,0.99388427,3
168,0.98916715,1
169,0.99473786,2
170,0.994418,2
171,0.9848156,3
172,0.99456507,3
173,0.99542856,4
174,0.9973441,4
175,0.9940864,3
176,0.7907509,3
177,0.53479165,4
178,0.73238295,3
179,0.54857314,3
180,0.99215996,2
181,0.80460876,2
182,0.7098608,4
183,0.9957268,3
184,0.99710155,4
185,0.5309291,1
186,0.9906467,2
187,0.6017532,2
188,0.95185345,3
189,0.9956104,4
190,0.9912334,3
191,0.92013216,2
192,0.9941211,1
193,0.9956275,3
194,0.9600928,4
195,0.7174805,3
196,0.8900961,3
197,0.99177223,2
198,0.9967054,2
199,0.52927315,3
200,0.59952396,4
201,0.99352866,3
202,0.996643,4
203,0.99463344,3
204,0.9952608,3
205,0.993613,3
206,0.9956819,4
207,0.99302816,2
208,0.9934977,2
209,0.99663126,3
210,0.9906804,2
211,0.99466646,4
212,0.5358545,2
213,0.9970455,4
214,0.8688386,3
215,0.82275534,4
216,0.99540323,4
217,0.99678874,4
218,0.99628955,4
219,0.8729307,2
220,0.43592203,3
221,0.775607,1
222,0.97798204,3
223,0.9927791,2
224,0.99498194,3
225,0.5001081,3
226,0.99567485,3
227,0.7307809,2
228,0.9960384,3
229,0.72222483,2
230,0.995833,3
231,0.99674165,4
232,0.9962634,4
233,0.9945893,3
234,0.99620265,4
235,0.611111,2
236,0.72879714,3
237,0.9927597,2
238,0.99557006,4
239,0.9950662,3
240,0.7350391,3
241,0.9954879,2
242,0.99512863,3
243,0.995607,3
244,0.8552646,3
245,0.99689835,4
246,0.9963575,4
247,0.99756247,5
248,0.99710417,4
249,0.9935082,2
250,0.9956544,3
251,0.5161208,2
252,0.6444368,4
253,0.7231759,1
254,0.9957363,3
255,0.99490964,3
256,0.9929532,3
257,0.99518144,1
258,0.99495816,3
259,0.94478786,4
260,0.7694404,1
261,0.9935451,3
262,0.995976,4
263,0.82228327,3
264,0.99647486,3
265,0.4723808,1
266,0.99575484,4
267,0.9965704,5
268,0.51112694,3
269,0.99316204,2
270,0.9874064,4
271,0.92348295,3
272,0.99602306,3
273,0.9896036,2
274,0.995785,3
275,0.9949105,4
276,0.7034204,4
277,0.99747,4
278,0.99491,3
279,0.6797556,3
280,0.8897107,4
281,0.99370986,2
282,0.7339828,4
283,0.9897855,2
284,0.99199617,2
285,0.9965774,3
286,0.9953756,2
287,0.9957396,3
288,0.99575543,3
289,0.99391586,3
290,0.8024882,1
291,0.5823517,4
292,0.9904368,2
293,0.8463696,4
294,0.9939581,3
295,0.34522963,4
296,0.63663983,3
297,0.99433213,3
298,0.5178193,1
299,0.9532876,4
300,0.9940052,4
301,0.9944585,3
302,0.917917,2
303,0.9922293,1
304,0.9370529,3
305,0.90338993,4
306,0.99223924,2
307,0.9159261,3
308,0.80835545,2
309,0.9949702,3
310,0.9935469,3
311,0.991727,2
312,0.9954974,3
313,0.9944853,3
314,0.9974699,5
315,0.99672353,4
316,0.71297634,4
317,0.9950617,3
318,0.7771848,4
319,0.9958615,3
320,0.8947139,2
321,0.5331998,3
322,0.9937704,1
323,0.9718577,3
324,0.99301964,2
325,0.41994384,4
326,0.99246126,3
327,0.55827713,2
328,0.9792536,3
329,0.9302115,4
330,0.9777054,3
331,0.9912827,2
332,0.8540701,2
333,0.9915006,2
334,0.9640849,2
335,0.98483014,3
336,0.7682438,3
337,0.9969142,4
338,0.9781626,2
339,0.9935948,2
340,0.8442833,2
341,0.5482262,2
342,0.993217,3
343,0.9961771,4
344,0.9968704,4
345,0.5003164,1
346,0.99419206,3
347,0.9956877,3
348,0.8000267,3
349,0.99119663,2
350,0.99261314,3
351,0.9957419,3
352,0.35858738,3
353,0.9238028,3
354,0.55981207,1
355,0.66683924,3
356,0.99030584,3
357,0.7249026,2
358,0.60317403,2
359,0.9971952,4
360,0.96982044,3
361,0.9937926,3
362,0.9915058,3
363,0.95583713,3
364,0.9957839,4
365,0.99626786,3
366,0.99665684,4
367,0.991052,2
368,0.53610885,4
369,0.9903905,2
370,0.99261373,2
371,0.95782644,4
372,0.97274595,3
373,0.9971227,4
374,0.99615663,3
375,0.5960386,5
376,0.97506547,5
377,0.9918228,3
378,0.9954631,3
379,0.9954229,4
380,0.9961089,3
381,0.9886396,2
382,0.98997927,4
383,0.87836164,2
384,0.9935469,2
385,0.9351536,3
386,0.99585384,3
387,0.9967446,5
388,0.9968726,5
389,0.9252254,3
390,0.993572,3
391,0.97071373,2
392,0.9942414,3
393,0.99443316,3
394,0.9962828,4
395,0.9958373,3
396,0.9439792,2
397,0.99512804,3
398,0.5073726,3
399,0.99041516,2
400,0.9291763,2
401,0.80642545,3
402,0.69740885,2
403,0.99197495,2
404,0.70309097,2
405,0.99664754,5
406,0.78088576,3
407,0.9950263,3
408,0.9945918,3
409,0.5225888,2
410,0.61459064,3
411,0.71360034,4
412,0.9811191,4
413,0.6017735,3
414,0.9952205,2
415,0.9959726,2
416,0.9981843,6
417,0.99591416,3
418,0.9327736,3
419,0.8954308,3
420,0.996489,3
421,0.9906402,2
422,0.90272963,2
423,0.97104627,3
424,0.5589796,1
425,0.99333125,3
426,0.99772936,4
427,0.9720147,4
428,0.9965136,3
429,0.78585017,1
430,0.99491185,4
431,0.99409616,2
432,0.9936388,2
433,0.99355584,3
434,0.9958491,3
435,0.99371463,3
436,0.7411228,4
437,0.9942215,2
438,0.9971517,3
439,0.99436677,3
440,0.99539274,4
441,0.766845,3
442,0.9861984,1
443,0.8163357,3
444,0.96557087,2
445,0.99414515,3
446,0.807554,3
447,0.92445505,2
448,0.95118445,3
449,0.991977,2
450,0.79288393,2
451,0.8115015,4
452,0.9957125,4
453,0.99515426,4
454,0.43489027,3
455,0.9952634,4
456,0.9015811,3
457,0.78396386,1
458,0.99475473,3
459,0.973123,3
460,0.5683092,4
461,0.9963162,3
462,0.7833208,6
463,0.5598095,3
464,0.99171704,2
465,0.9907229,2
466,0.92168367,4
467,0.9917818,2
468,0.9930903,2
469,0.9962161,4
470,0.9958381,4
471,0.5968208,2
472,0.99599785,4
473,0.9970973,4
474,0.6587595,4
475,0.99608064,4
476,0.9971129,3
477,0.77554107,2
478,0.99246794,1
479,0.9973894,6
480,0.9959415,3
481,0.9743336,1
482,0.7843508,3
483,0.5800682,3
484,0.99649525,4
485,0.99442744,3
486,0.9053527,2
487,0.9965463,4
488,0.99069625,2
489,0.9932735,3
490,0.99575275,2
491,0.98922163,1
492,0.99697405,4
493,0.9950683,3
494,0.9882093,2
495,0.6228231,3
496,0.9932564,3
497,0.996971,3
498,0.99439865,3
499,0.99486315,3
500,0.99065423,2
501,0.96088046,4
502,0.9891849,2
503,0.99206895,2
504,0.93926305,4
505,0.99430555,2
506,0.9901446,2
507,0.9931512,2
508,0.8337834,5
509,0.9945355,2
510,0.9975952,2
511,0.99472874,3
512,0.841867,2
513,0.98430014,2
514,0.99486583,3
515,0.99372256,3
516,0.9950003,4
517,0.9920902,2
518,0.99532,3
519,0.67137253,3
520,0.9958431,3
521,0.4888002,4
522,0.9963524,4
523,0.63479877,3
524,0.99400544,2
525,0.823433,3
526,0.99614906,2
527,0.83644986,3
528,0.9968005,4
529,0.95462,3
530,0.9959249,4
531,0.6267111,4
532,0.990507,2
533,0.99328357,3
534,0.9221326,3
535,0.6524275,4
536,0.995287,4
537,0.992959,1
538,0.9972356,5
539,0.48255163,4
540,0.836953,4
541,0.99131685,4
542,0.9954542,3
543,0.99366,3
544,0.99496824,3
545,0.98861444,2
546,0.9071235,2
547,0.9626068,3
548,0.9907685,1
549,0.461454,4
550,0.80711406,3
551,0.9691559,5
552,0.99375033,3
553,0.9958165,2
554,0.42089343,5
555,0.99762696,5
556,0.99533355,2
557,0.9948788,2
558,0.9952064,2
559,0.969751,1
560,0.68206,4
561,0.996859,4
562,0.6396478,3
563,0.99463046,3
564,0.9936653,3
565,0.9913667,1
566,0.9935752,3
567,0.9940305,3
568,0.6584734,3
569,0.91600144,4
570,0.83272916,2
571,0.9956674,3
572,0.99340034,3
573,0.99606335,4
574,0.76335055,4
575,0.9844203,3
576,0.9920531,2
577,0.9958793,4
578,0.9949984,3
579,0.99603534,4
580,0.99437,3
581,0.9374172,1
582,0.9917832,2
583,0.99368083,2
584,0.99179584,2
585,0.6210504,4
586,0.9936818,3
587,0.9955971,3
588,0.99617755,4
589,0.72397095,3
590,0.9943413,3
591,0.99484015,2
592,0.9952646,2
593,0.8683445,5
594,0.9908555,2
595,0.80353373,3
596,0.9970976,4
597,0.6731911,1
598,0.59693325,4
599,0.99613255,4
600,0.9924699,3
601,0.9953533,2
602,0.8582315,3
603,0.62606233,2
604,0.90683657,4
605,0.989544,2
606,0.9952798,4
607,0.99730945,5
608,0.9956091,3
609,0.77477473,2
610,0.7750997,2
611,0.6271352,2
612,0.997139,4
613,0.98805743,2
614,0.9949123,3
615,0.7127298,2
616,0.62166965,4
617,0.7204654,2
618,0.9920221,3
619,0.99532616,3
620,0.9978322,4
621,0.7552472,4
622,0.99250466,2
623,0.99464744,2
624,0.99570686,4
625,0.9961723,4
626,0.9869866,2
627,0.47581622,3
628,0.9958876,4
629,0.9957722,3
630,0.9805914,2
631,0.9866976,6
632,0.99612254,4
633,0.80026186,3
634,0.99346584,2
635,0.8878098,1
636,0.994128,4
637,0.97768843,2
638,0.9907851,2
639,0.91032153,1
640,0.99553514,3
641,0.9959498,4
642,0.9061008,3
643,0.8427677,5
644,0.76227957,4
645,0.5216952,4
646,0.99636626,3
647,0.69586664,1
648,0.9945594,3
649,0.99558973,4
650,0.9965658,4
651,0.8730782,2
652,0.7488758,3
653,0.99464375,2
654,0.6644352,1
655,0.9978379,6
656,0.6472292,2
657,0.9958981,3
658,0.99418914,3
659,0.99638665,4
660,0.98364276,1
661,0.8982302,2
662,0.99332833,3
663,0.99696004,5
664,0.99837655,6
665,0.72772896,1
666,0.99232364,3
667,0.8696468,3
668,0.9959753,4
669,0.99450475,3
670,0.99262244,2
671,0.99214894,2
672,0.9909246,2
673,0.9951941,3
674,0.99654436,4
675,0.9962651,3
676,0.9902735,2
677,0.98931175,2
678,0.7750194,3
679,0.9952076,3
680,0.9956372,1
681,0.9940856,3
682,0.98858887,3
683,0.9954384,4
684,0.99546194,3
685,0.8588611,3
686,0.8452365,2
687,0.9954918,3
688,0.9961767,4
689,0.996419,4
690,0.9889911,1
691,0.87580484,4
692,0.8282412,3
693,0.5875041,3
694,0.993928,2
695,0.9844527,3
696,0.9914082,2
697,0.9960473,4
698,0.99595463,3
699,0.99590176,3
700,0.9952365,3
701,0.99623257,4
702,0.9935901,2
703,0.9928045,2
704,0.9938005,3
705,0.9951206,3
706,0.8852042,3
707,0.99285126,2
708,0.9967862,4
709,0.99266434,2
710,0.99267846,3
711,0.9471754,3
712,0.9327475,3
713,0.35094467,3
714,0.99567807,5
715,0.99341655,2
716,0.99198985,1
717,0.995925,3
718,0.995646,2
719,0.7946999,3
720,0.6344909,3
721,0.9926947,2
722,0.9943406,1
723,0.9961444,4
724,0.67324775,4
725,0.9221853,2
726,0.714831,3
727,0.9937312,3
728,0.9958165,3
729,0.99635684,5
730,0.9912736,2
731,0.99630874,4
732,0.99458563,3
733,0.9917781,3
734,0.9922148,2
735,0.8162161,4
736,0.9959595,3
737,0.9940473,3
738,0.99285054,3
739,0.99374694,2
740,0.7785196,3
741,0.9866581,4
742,0.56759745,3
743,0.99588406,4
744,0.9961034,4
745,0.5756889,3
746,0.7138725,2
747,0.9955441,2
748,0.9938498,3
749,0.9969586,3
750,0.9593477,2
751,0.995039,2
752,0.9933404,1
753,0.99703854,3
754,0.9933005,2
755,0.5382924,4
756,0.99708986,4
757,0.9420738,5
758,0.99222434,2
759,0.88540035,3
760,0.9961839,4
761,0.9958393,3
762,0.9961636,3
763,0.9919795,2
764,0.9901298,1
765,0.4251893,2
766,0.7909627,2
767,0.9951875,3
768,0.9961199,3
769,0.98984826,2
770,0.9966107,4
771,0.6158958,3
772,0.9953972,4
773,0.9407558,2
774,0.93514216,2
775,0.6230571,5
776,0.79159844,3
777,0.5033714,2
778,0.97799695,4
779,0.3592088,3
780,0.994167,2
781,0.9922318,2
782,0.9940289,3
783,0.99148524,2
784,0.9956469,3
785,0.9954166,3
786,0.99249196,2
787,0.99532455,2
788,0.9927047,2
789,0.99066955,2
790,0.86858255,1
791,0.99476117,3
792,0.9909214,2
793,0.9944019,2
794,0.6684524,2
795,0.6663879,1
796,0.99646384,4
797,0.992664,2
798,0.99329114,3
799,0.9962246,2
800,0.8632814,3
801,0.9904455,2
802,0.99621665,3
803,0.8184428,5
804,0.99207973,2
805,0.99082285,2
806,0.9683114,3
807,0.99772227,5
808,0.57789344,2
809,0.59898776,3
810,0.9660824,3
811,0.9305426,1
812,0.98640305,3
813,0.9305279,2
814,0.99712247,5
815,0.9960206,3
816,0.99373615,3
817,0.99414873,3
818,0.99282515,3
819,0.99449205,3
820,0.99185073,2
821,0.99412966,3
822,0.99585634,4
823,0.85848194,4
824,0.9961122,4
825,0.9971409,5
826,0.5497631,4
827,0.9927508,2
828,0.80956495,6
829,0.9919527,2
830,0.99409366,2
831,0.63450956,3
832,0.99579865,1
833,0.99347454,1
834,0.98980635,2
835,0.9953197,3
836,0.93522406,3
837,0.51104283,3
838,0.99552685,4
839,0.9955467,3
840,0.99509704,2
841,0.5205331,3
842,0.992114,3
843,0.55529666,3
844,0.85868186,2
845,0.9934897,2
846,0.994618,3
847,0.99652785,3
848,0.99554384,4
849,0.6938584,2
850,0.5905241,1
851,0.9949337,3
852,0.9958732,2
853,0.9970006,4
854,0.9744893,4
855,0.7791759,3
856,0.8827846,3
857,0.9973241,5
858,0.9954948,3
859,0.9911075,2
860,0.99324375,2
861,0.99517715,3
862,0.5836317,2
863,0.8868929,3
864,0.969335,3
865,0.49400148,6
866,0.9959291,3
867,0.99370795,2
868,0.9978095,5
869,0.94055086,4
870,0.82967454,4
871,0.9955199,3
872,0.9950242,2
873,0.9916837,2
874,0.99635935,3
875,0.99518275,3
876,0.989452,1
877,0.9928963,3
878,0.99539876,4
879,0.9956395,3
880,0.8527601,1
881,0.97885066,4
882,0.5475057,2
883,0.99729186,3
884,0.99593246,4
885,0.9908294,4
886,0.9950328,3
887,0.98878324,2
888,0.96468854,2
889,0.95579237,3
890,0.932557,3
891,0.9957707,2
892,0.94266754,4
893,0.9948219,3
894,0.9953971,2
895,0.6807389,2
896,0.7689319,3
897,0.98926204,3
898,0.99057287,2
899,0.69173914,4
900,0.99610305,4
901,0.9950273,2
902,0.8828699,3
903,0.996724,4
904,0.99574566,3
905,0.99098414,2
906,0.8771943,4
907,0.99304646,2
908,0.81372267,4
909,0.994119,1
910,0.99447584,3
911,0.99692905,4
912,0.99346787,2
913,0.98889434,1
914,0.99221957,2
915,0.90704846,3
916,0.7186145,1
917,0.63387084,4
918,0.9951842,4
919,0.9214132,4
920,0.6758047,2
921,0.57086736,1
922,0.99427146,3
923,0.9961693,4
924,0.9965029,3
925,0.9969411,4
926,0.99706805,5
927,0.9972817,4
928,0.88681334,1
929,0.997426,5
930,0.99349767,2
931,0.9659958,2
932,0.9962024,3
933,0.9960459,3
934,0.9920245,2
935,0.6035782,4
936,0.99626476,3
937,0.9965529,4
938,0.9632176,2
939,0.64405775,2
940,0.98853767,3
941,0.5397485,4
942,0.88202006,3
943,0.87219316,2
944,0.99596876,4
945,0.9951501,4
946,0.90916437,3
947,0.99554896,4
948,0.99699706,3
949,0.9900646,2
950,0.9920593,2
951,0.9957076,4
952,0.99417853,2
953,0.9960382,4
954,0.6813792,2
955,0.75612104,5
956,0.9966976,4
957,0.9936427,3
958,0.99390626,4
959,0.9969991,4
960,0.8895256,1
961,0.9978688,5
962,0.8929591,3
963,0.9960296,4
964,0.48850715,3
965,0.98979855,3
966,0.99578553,4
967,0.9888517,6
968,0.88976127,3
969,0.58502126,3
970,0.990906,2
971,0.9946719,3
972,0.9949439,3
973,0.99512756,4
974,0.9974231,5
975,0.52018917,1
976,0.99617535,3
977,0.9973198,3
978,0.99452645,3
979,0.9938551,2
980,0.8456426,4
981,0.55898345,4
982,0.99655133,4
983,0.9493458,4
984,0.62938976,1
985,0.99700296,4
986,0.6621121,4
987,0.9943454,4
988,0.9200224,1
989,0.5021042,2
990,0.5454969,3
991,0.9703569,3
992,0.72356945,5
993,0.996091,4
994,0.40832326,3
995,0.995982,4
996,0.99145824,2
997,0.99686503,5
998,0.9949466,3
999,0.9944342,2
1000,0.9968393,4
1001,0.9839646,4
1002,0.9956619,3
1003,0.9961122,4
1004,0.56795824,2
1005,0.99692583,3
1006,0.6048378,5
1007,0.9938174,2
1008,0.9958964,4
1009,0.6997267,3
1010,0.9916397,2
1011,0.5771736,3
1012,0.9978401,6
1013,0.9792557,1
1014,0.99225086,1
1015,0.5112715,4
1016,0.9912595,3
1017,0.9911867,3
1018,0.99553305,3
1019,0.9970822,5
1020,0.9481893,4
1021,0.9552839,5
1022,0.9442772,2
1023,0.5025389,1
1024,0.99038357,2
1025,0.99620366,4
1026,0.99219173,1
1027,0.99434215,3
1028,0.99697226,5
1029,0.9941523,3
1030,0.90032077,3
1031,0.54406726,3
1032,0.9929902,3
1033,0.99585,4
1034,0.5746618,4
1035,0.9964975,4
1036,0.9921981,2
1037,0.9921959,2
1038,0.9957987,3
1039,0.6592167,2
1040,0.9902223,1
1041,0.994294,2
1042,0.99162316,2
1043,0.6616952,3
1044,0.99639857,4
1045,0.6177134,2
1046,0.99436814,4
1047,0.9968038,5
1048,0.9970266,4
1049,0.9962607,4
1050,0.6784451,2
1051,0.9908943,2
1052,0.99654627,4
1053,0.3286965,1
1054,0.61359084,2
1055,0.91551816,2
1056,0.9589492,4
1057,0.83875585,4
1058,0.9970752,5
1059,0.9286154,4
1060,0.9959758,3
1061,0.7356355,2
1062,0.97401124,2
1063,0.99415094,2
1064,0.9936488,2
1065,0.994974,1
1066,0.9619708,4
1067,0.9906119,2
1068,0.9961074,4
1069,0.9953665,2
1070,0.9968277,3
1071,0.9903484,2
1072,0.99059063,2
1073,0.99636924,4
1074,0.99554276,4
1075,0.9951099,3
1076,0.99241996,3
1077,0.49908608,1
1078,0.9964611,3
1079,0.99614805,4
1080,0.9931009,2
1081,0.99391365,2
1082,0.98806566,2
1083,0.9944022,2
1084,0.84984964,4
1085,0.9982609,5
1086,0.9949426,2
1087,0.9931343,3
1088,0.9924285,3
1089,0.8600506,5
1090,0.98519415,2
1091,0.40527868,3
1092,0.9944079,2
1093,0.99730146,5
1094,0.44069442,1
1095,0.93004036,3
1096,0.9475426,4
1097,0.994423,3
1098,0.77149385,4
1099,0.5007054,2
1100,0.9948771,4
1101,0.9940007,3
1102,0.98219156,1
1103,0.77432144,4
1104,0.99641645,4
1105,0.99493647,3
1106,0.99584943,4
1107,0.99503493,2
1108,0.9935563,3
1109,0.601846,3
1110,0.8852157,3
1111,0.8278309,4
1112,0.99273306,1
1113,0.48560026,3
1114,0.8173176,1
1115,0.69131786,3
1116,0.992828,2
1117,0.99609566,4
1118,0.99352074,3
1119,0.6067123,3
1120,0.99175507,2
1121,0.82483256,3
1122,0.69328445,4
1123,0.6062098,2
1124,0.99530464,4
1125,0.99605125,4
1126,0.9901226,3
1127,0.5175773,2
1128,0.99526274,4
1129,0.9965365,3
1130,0.67692196,2
1131,0.75531083,1
1132,0.83858037,4
1133,0.9946664,3
1134,0.99133414,2
1135,0.99221045,1
1136,0.99288684,2
1137,0.9951291,3
1138,0.64739037,3
1139,0.989247,2
1140,0.99667186,4
1141,0.43118975,1
1142,0.9928322,3
1143,0.9973714,5
1144,0.9947757,3
1145,0.9939794,1
1146,0.9965028,4
1147,0.994013,3
1148,0.9904723,2
1149,0.99384534,2
1150,0.994292,2
1151,0.9941674,3
1152,0.8121546,2
1153,0.9034529,5
1154,0.59959,2
1155,0.39477327,3
1156,0.9953496,2
1157,0.99562,3
1158,0.9938645,4
1159,0.519755,3
1160,0.99513566,3
1161,0.8720567,3
1162,0.82177764,2
1163,0.5025516,3
1164,0.9940541,3
1165,0.99473006,1
1166,0.7436545,4
1167,0.99658716,4
1168,0.9961209,4
1169,0.9255222,2
1170,0.99071777,1
1171,0.9623264,4
1172,0.96451735,3
1173,0.6163654,3
1174,0.6971172,4
1175,0.9963166,3
1176,0.95777917,4
1177,0.6227104,1
1178,0.71676314,3
1179,0.9937339,2
1180,0.99638116,4
1181,0.98419195,5
1182,0.98961186,2
1183,0.47047886,4
1184,0.97617435,3
1185,0.996802,4
1186,0.8565158,3
1187,0.9231559,3
1188,0.7804899,2
1189,0.9780627,3
1190,0.8220314,3
1191,0.64422446,3
1192,0.5873264,4
1193,0.9916102,3
1194,0.98895127,2
1195,0.9936676,3
1196,0.99554974,3
1197,0.9023179,3
1198,0.9950126,4
1199,0.9126075,2
1200,0.9916135,2
1201,0.8462051,4
1202,0.9947743,3
1203,0.7896993,4
1204,0.9964386,3
1205,0.99539673,2
1206,0.9920847,1
1207,0.5161951,3
1208,0.992754,4
1209,0.9406579,3
1210,0.99702424,5
1211,0.99646384,4
1212,0.9920395,2
1213,0.66904664,4
1214,0.9963449,4
1215,0.9919081,3
1216,0.9960352,3
1217,0.9950781,3
1218,0.99533623,3
1219,0.82104987,3
1220,0.98858523,4
1221,0.9943193,3
1222,0.9940068,4
1223,0.70763326,2
1224,0.76167065,3
1225,0.9453018,4
1226,0.9954324,3
1227,0.99561596,3
1228,0.9826042,3
1229,0.99735117,4
1230,0.90836746,2
1231,0.7660434,2
1232,0.49853364,2
1233,0.9934129,3
1234,0.9954549,2
1235,0.9959978,4
1236,0.9949793,3
1237,0.9965478,4
1238,0.9910941,2
1239,0.9947151,3
1240,0.9927189,3
1241,0.97094816,3
1242,0.80277497,4
1243,0.88613534,3
1244,0.95161754,3
1245,0.99324626,3
1246,0.90623593,2
1247,0.9957073,4
1248,0.99657065,4
1249,0.9676791,3
1250,0.99374664,3
1251,0.99659055,1
1252,0.99303126,2
1253,0.7409071,3
1254,0.9954716,3
1255,0.4707219,3
1256,0.9980906,4
1257,0.99749094,3
1258,0.9955551,4
1259,0.60716015,1
1260,0.99334705,3
1261,0.5996817,2
1262,0.9905857,2
1263,0.99712914,5
1264,0.9912881,2
1265,0.9949564,3
1266,0.99295616,2
1267,0.9929292,2
1268,0.995911,4
1269,0.994212,2
1270,0.9953672,4
1271,0.99549687,2
1272,0.99504167,3
1273,0.99584323,4
1274,0.8037474,1
1275,0.9956951,3
1276,0.5204065,1
1277,0.99842083,6
1278,0.9976111,4
1279,0.99434745,4
1280,0.99230796,2
1281,0.6576383,4
1282,0.99664944,3
1283,0.99067366,2
1284,0.9952623,4
1285,0.9560993,2
1286,0.9955186,2
1287,0.99477,3
1288,0.99630207,3
1289,0.898872,3
1290,0.953404,3
1291,0.7981573,3
1292,0.9927672,2
1293,0.6848091,3
1294,0.99278724,2
1295,0.99197936,2
1296,0.96581614,4
1297,0.4524519,3
1298,0.99476033,3
1299,0.9940922,3
1300,0.99485683,3
1301,0.99283326,2
1302,0.99594,4
1303,0.9963737,4
1304,0.990515,2
1305,0.41951206,2
1306,0.6820204,5
1307,0.99253756,2
1308,0.67209375,3
1309,0.99606454,3
1310,0.99541366,3
1311,0.9019606,4
1312,0.9940817,4
1313,0.99182904,2
1314,0.9967766,5
1315,0.53363687,3
1316,0.9968823,5
1317,0.95506555,2
1318,0.9957581,3
1319,0.989809,2
1320,0.9957482,3
1321,0.7957912,3
1322,0.8865483,2
1323,0.9964682,4
1324,0.97432697,3
1325,0.99548924,4
1326,0.9960273,4
1327,0.7502391,4
1328,0.9959081,4
1329,0.5773461,3
1330,0.99429107,2
1331,0.9923067,2
1332,0.9963076,4
1333,0.99305266,3
1334,0.5902749,3
1335,0.99726325,5
1336,0.84614736,3
1337,0.996087,3
1338,0.99698734,5
1339,0.7181551,3
1340,0.99511963,3
1341,0.62217855,3
1342,0.99655354,4
1343,0.9960236,3
1344,0.7931347,4
1345,0.9919956,3
1346,0.94892305,4
1347,0.9955949,3
1348,0.9881847,1
1349,0.99542904,3
1350,0.6907484,2
1351,0.9908087,2
1352,0.78768826,4
1353,0.98435074,2
1354,0.992634,2
1355,0.9967843,4
1356,0.99603075,3
1357,0.51665294,1
1358,0.99490136,2
1359,0.99368465,2
1360,0.9967694,5
1361,0.9921069,2
1362,0.992496,2
1363,0.9967615,4
1364,0.99574083,4
1365,0.7655704,3
1366,0.9971685,4
1367,0.92285323,3
1368,0.99116117,2
1369,0.62336785,1
